,datetime,date,time,timestamp,open,high,low,close,volume,Dividends,Stock Splits,average_volume,beta,book_value,calculated_asset_turnover,calculated_cashflow_to_debt,calculated_debt_to_assets,calculated_ebitda_margin,calculated_fcf_yield,calculated_inventory_turnover,calculated_net_margin,calculated_operating_margin,calculated_receivables_turnover,calculated_roa,calculated_roe,cash_per_share,current_ratio,day_high,day_low,dividend_frequency,dividend_rate,dividend_yield,earnings_forward,earnings_growth,earnings_quarterly_growth,earnings_ttm,ebitda,ebitda_margin,enterprise_value,eps_forward,eps_ttm,ev_to_ebitda,ev_to_revenue,fifty_day_average,fifty_two_week_high,fifty_two_week_low,float_shares,forward_pe,free_cashflow,gross_margin,gross_profits,held_percent_insiders,held_percent_institutions,latest_dividend_amount,market_cap,net_income,net_income_margin,net_income_ttm,operating_cashflow,operating_margin,payout_ratio,pe_ratio,price_to_book,price_to_sales,profit_margin,quarterly_accounts_payable,quarterly_accounts_receivable,quarterly_capital_expenditure,quarterly_change_in_inventory,quarterly_change_in_receivables,quarterly_debt,quarterly_depreciation,quarterly_ebit,quarterly_ebitda,quarterly_eps,quarterly_financing_cashflow,quarterly_free_cashflow,quarterly_goodwill,quarterly_gross_profit,quarterly_inventory,quarterly_investing_cashflow,quarterly_long_term_debt,quarterly_net_income,quarterly_operating_cashflow,quarterly_operating_expense,quarterly_operating_income,quarterly_revenue,quarterly_selling_general_admin,quarterly_total_assets,quarterly_total_equity,quarterly_total_liabilities,quick_ratio,return_on_assets,revenue_growth,revenue_per_share,shares_outstanding,shares_percent_shares_out,shares_short,shares_short_prior_month,short_percent_of_float,short_ratio,total_cash,total_debt,total_revenue,two_hundred_day_average,atr,ema_short,ema_long,rsi,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,stoch_k,stoch_d,williams_r,cci,adx,plus_di,minus_di,obv,donchian_upper,donchian_middle,donchian_lower,keltner_upper,keltner_middle,keltner_lower,returns,volatility
292,2024-09-20 00:00:00-04:00,2024-09-20,00:00:00,1726804800,8.032271254198916,8.061910367284552,7.898893831997931,8.002632141113281,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.2256825448496154,7.952546769154801,7.984843416378874,40.87588900835495,-0.06911287778007846,-0.10232961303173523,0.03321673525165676,8.450183727517263,8.008559894561767,7.566936061606271,67.08865128855336,60.77933737816961,-32.91134871144663,-14.181269807024382,26.140417099787545,14.91554587643872,26.266371837698305,18552675.9,8.417583793778727,7.948293409632157,7.479003025485587,8.45077906362592,8.025157897496753,7.599536731367585,-0.0036900202518341807,0.40093812236026105
293,2024-09-23 00:00:00-04:00,2024-09-23,00:00:00,1727064000,8.01251130074004,8.056970441936494,7.943353055416858,8.022391319274902,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.2140385060572077,7.965245778267546,7.988419407130877,48.33332260799477,-0.05850052687249718,-0.09356379579988762,0.03506326892739044,8.425853853230265,7.997692108154297,7.569530363078329,77.46487761640606,69.39663720506061,-22.535122383593947,-2.803477585324058,24.976160342677495,15.726975548578038,20.606607247360134,18552675.9,8.417583793778727,7.948293409632157,7.479003025485587,8.417928789797028,8.014537111556425,7.611145433315823,0.0024690848977186874,0.4009638507593527
294,2024-09-24 00:00:00-04:00,2024-09-24,00:00:00,1727150400,8.042152265988408,8.096490489655466,7.971017255143868,8.01251220703125,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.20994547885424167,7.973839674406401,7.99071395950234,47.50004424202155,-0.05030741158972596,-0.08491251895785529,0.03460510736812933,8.389668096872752,7.9838603973388675,7.578052697804984,77.1428089946867,73.89877929988207,-22.857191005313297,11.844148785265462,23.789776253369627,17.378151824285762,21.008346806052128,18361411.2,8.417583793778727,7.948293409632157,7.479003025485587,8.399898159595146,7.999766833556956,7.599635507518766,-0.0012314423281641895,0.3999957268006898
295,2024-09-25 00:00:00-04:00,2024-09-25,00:00:00,1727236800,7.982872129403745,8.0273312702775,7.874194281835145,7.903833866119385,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.20218280879829376,7.961111345626943,7.982439664894439,48.71795189112306,-0.05198449761938839,-0.07832691469016191,0.02634241707077352,8.338079341091435,7.963112807273864,7.588146273456294,61.428454331596626,72.01204698089647,-38.571545668403374,-21.869606432398438,23.86684663086594,18.045374025796885,20.87258609409583,17978881.8,8.417583793778727,7.948293409632157,7.479003025485587,8.383102474146561,7.9809951922444755,7.57888791034239,-0.013563578825689149,0.40079351824505655
296,2024-09-26 00:00:00-04:00,2024-09-26,00:00:00,1727323200,8.0026321627586,8.274326074901033,8.0026321627586,8.219986915588379,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.20641700100376306,8.008179631074476,8.005063212579577,64.96352370712432,-0.027485851700721042,-0.06815870209227375,0.0406728503915527,8.325404353440156,7.96014883518219,7.5948933169242245,93.16766195163173,77.24630842597169,-6.832338048368268,95.70083946166578,24.648158677463318,26.22222483847888,14.803401975413886,17787617.1,8.397823660364164,7.938413342924875,7.479003025485587,8.395863835954119,7.97350298822397,7.5511421404938215,0.03999996138889217,0.40797479090954336
297,2024-09-27 00:00:00-04:00,2024-09-27,00:00:00,1727409600,8.308905340696954,8.359292870379903,8.210107981035694,8.249627113342285,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.19766632206601598,8.052079173304985,8.028355012652215,74.19358354293117,-0.005614066596601575,-0.05564977499313931,0.05003570839653774,8.323228665950436,7.9596548795700075,7.596081093189579,87.54208540815507,80.71273389712782,-12.457914591844917,151.22802583242515,25.669131571103474,30.453436022281583,12.067116582297418,17787617.1,8.359292870379903,7.9191479479327445,7.479003025485587,8.394497189259274,7.972037503718694,7.549577818178114,0.0036058692134528503,0.4074492058176368
298,2024-09-30 00:00:00-04:00,2024-09-30,00:00:00,1727668800,8.170589046503158,8.218011441092695,8.012511571239996,8.081670761108398,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.19992461787412447,8.057459461996515,8.033432702981376,69.69700847653769,-0.001812302187854442,-0.044882280432082346,0.043069978244227904,8.293779140648962,7.951257061958313,7.608734983267666,68.46242054458385,83.0573893014569,-31.53757945541616,73.94372466074323,25.790087536015253,30.109442032732385,14.048733552408669,17787617.1,8.359292870379903,7.9191479479327445,7.479003025485587,8.394875995378388,7.964018407618754,7.533160819859119,-0.020359265931213733,0.4031247021915177
299,2024-10-01 00:00:00-04:00,2024-10-01,00:00:00,1727755200,8.081671541866214,8.170589835851235,8.007572335405,8.042152404785156,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.19498481201411547,8.054676360685358,8.034263150772212,63.93450340518205,-0.0019655202958137608,-0.03629892840482863,0.03433340810901487,8.29155919881674,7.950269150733948,7.608979102651154,50.691412080840614,68.89863934452653,-49.30858791915938,59.03560828121725,25.467458613807896,29.89505943922915,14.585587019152396,17787617.1,8.359292870379903,7.9191479479327445,7.479003025485587,8.382114773958648,7.962618829115724,7.543122884272799,-0.004889874568191677,0.40072005653842835
300,2024-10-02 00:00:00-04:00,2024-10-02,00:00:00,1727841600,7.992751943537047,8.136008438748776,7.948292803799863,7.963112831115723,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.19180914804386395,8.038028446218151,8.027486929852547,55.172416662540655,-0.008368315057209585,-0.03071280573530482,0.022344490678095234,8.281406853240785,7.944835305213928,7.608263757187071,18.329995464906148,45.82794269677689,-81.67000453509385,30.795902555139165,25.05939043464956,21.927904077196622,17.034605503011385,17596352.4,8.359292870379903,7.9191479479327445,7.479003025485587,8.379233204744462,7.959243257941959,7.539253311139456,-0.009828161627775667,0.401119954943716
301,2024-10-03 00:00:00-04:00,2024-10-03,00:00:00,1727928000,7.884074599530027,7.933473280405023,7.805036333245853,7.864315032958984,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.18828068042392695,8.00644418926194,8.011946749196017,47.8991600046885,-0.021170690121435243,-0.028804382612530908,0.007633692491095665,8.279856104952163,7.941377401351929,7.602898697751695,10.695173758283357,26.572193768010052,-89.30482624171664,-45.300664901821754,23.943350040896615,18.02851468805638,22.788602968145405,17405087.7,8.359292870379903,7.9191479479327445,7.479003025485587,8.363178556670055,7.953562397003127,7.5439462373362,-0.012406931843372604,0.39923193550198155
302,2024-10-04 00:00:00-04:00,2024-10-04,00:00:00,1728014400,7.992752327331453,8.002632346016444,7.864314911057905,7.943353176116943,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.18757499845394346,7.994973095962849,8.00541402795039,50.0,-0.024654742468312563,-0.02797445458368724,0.0033197121153746775,8.28100815026949,7.947799277305603,7.614590404341717,24.95538322133263,17.993517481507393,-75.04461677866738,-11.59142785720382,21.90987063995153,20.72991800797285,22.874336708613388,17405087.7,8.359292870379903,7.9191479479327445,7.479003025485587,8.350252542088056,7.957925990715781,7.565599439343507,0.01005022596713312,0.39811078806369377
303,2024-10-07 00:00:00-04:00,2024-10-07,00:00:00,1728273600,7.943352997761565,7.963113034687865,7.785276471192844,7.903833866119385,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.18651649744125517,7.978402326900401,7.995739726823627,44.53779978901764,-0.030255984933980073,-0.028430760653745807,-0.0018252242802342666,8.265059240104279,7.9601490020751955,7.6552387640461115,20.65400833398581,18.76818843786728,-79.34599166601419,-48.49548271675695,21.953526074851993,16.874827216656378,26.031016151977436,17405087.7,8.359292870379903,7.9191479479327445,7.479003025485587,8.34901757785461,7.966076809580102,7.583136041305592,-0.004975141998769472,0.3971329867168246
304,2024-10-08 00:00:00-04:00,2024-10-08,00:00:00,1728360000,7.903833807003672,7.903833807003672,7.760576838095939,7.785276412963867,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.17840093876624413,7.943288524366485,7.9756956016941265,43.089392612403906,-0.04375719982479964,-0.03149604848795658,-0.012261151336843065,8.228937307818265,7.971016764640808,7.713096221463351,4.125423996699267,16.578271850672582,-95.87457600330073,-108.13230451789771,21.226239459228058,17.642472562889054,25.632950707721,17405087.7,8.359292870379903,7.9191479479327445,7.479003025485587,8.35476433728917,7.978047806291194,7.601331275293218,-0.014999993062066563,0.3921181561069124
305,2024-10-09 00:00:00-04:00,2024-10-09,00:00:00,1728446400,7.7457573702643225,7.884074331560411,7.725997804364882,7.8050360679626465,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.17416671228042224,7.918151714111241,7.959442312767319,40.17093664519818,-0.05226014841656568,-0.0356488684736784,-0.016611279942887275,8.215666203098438,7.975956654548645,7.736247105998852,12.480479927801921,12.419970752829014,-87.51952007219808,-134.4840359990451,20.67950007515308,18.07138474491896,27.67426395420951,17405087.7,8.359292870379903,8.03770541576176,7.716117961143619,8.35599933010383,7.9866926246349355,7.617385919166042,0.0025380800822789595,0.38427697940078803
